source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.army.6.16,TOA,constant,MILPERS,1982,57219000000
tbl.army.6.16,TOA,constant,OM,1982,46054000000
tbl.army.6.16,TOA,constant,Procurement,1982,31747000000
tbl.army.6.16,TOA,constant,RDTE,1982,8849000000
tbl.army.6.16,TOA,constant,MILCON,1982,2640000000
tbl.army.6.16,TOA,constant,family.housing,1982,0
tbl.army.6.16,TOA,constant,revolving.and.management,1982,413000000
tbl.army.6.16,TOA,current,MILPERS,1983,17515000000
tbl.army.6.16,TOA,current,OM,1983,18042000000
tbl.army.6.16,TOA,current,Procurement,1983,15682000000
tbl.army.6.16,TOA,current,RDTE,1983,3891000000
tbl.army.6.16,TOA,current,MILCON,1983,973000000
tbl.army.6.16,TOA,current,family.housing,1983,1034000000
tbl.army.6.16,TOA,current,revolving.and.management,1983,221000000
tbl.army.6.16,TOA,constant,MILPERS,1983,57375000000
tbl.army.6.16,TOA,constant,OM,1983,47376000000
tbl.army.6.16,TOA,constant,Procurement,1983,34412000000
tbl.army.6.16,TOA,constant,RDTE,1983,9169000000
tbl.army.6.16,TOA,constant,MILCON,1983,2389000000
tbl.army.6.16,TOA,constant,family.housing,1983,2341000000
tbl.army.6.16,TOA,constant,revolving.and.management,1983,498000000
tbl.army.6.16,TOA,current,MILPERS,1984,18517000000
tbl.army.6.16,TOA,current,OM,1984,19208000000
tbl.army.6.16,TOA,current,Procurement,1984,16731000000
tbl.army.6.16,TOA,current,RDTE,1984,4192000000
tbl.army.6.16,TOA,current,MILCON,1984,1256000000
tbl.army.6.16,TOA,current,family.housing,1984,1223000000
tbl.army.6.16,TOA,current,revolving.and.management,1984,389000000
tbl.army.6.16,TOA,constant,MILPERS,1984,57985000000
tbl.army.6.16,TOA,constant,OM,1984,48876000000
tbl.army.6.16,TOA,constant,Procurement,1984,35529000000
tbl.army.6.16,TOA,constant,RDTE,1984,9541000000
tbl.army.6.16,TOA,constant,MILCON,1984,2913000000
tbl.army.6.16,TOA,constant,family.housing,1984,2694000000
tbl.army.6.16,TOA,constant,revolving.and.management,1984,843000000
tbl.army.6.16,TOA,current,MILPERS,1985,26298000000
tbl.army.6.16,TOA,current,OM,1985,20825000000
tbl.army.6.16,TOA,current,Procurement,1985,18022000000
tbl.army.6.16,TOA,current,RDTE,1985,4257000000
tbl.army.6.16,TOA,current,MILCON,1985,1675000000
tbl.army.6.16,TOA,current,family.housing,1985,1317000000
tbl.army.6.16,TOA,current,revolving.and.management,1985,366000000
tbl.army.6.16,TOA,constant,MILPERS,1985,73877000000
tbl.army.6.16,TOA,constant,OM,1985,51272000000
tbl.army.6.16,TOA,constant,Procurement,1985,37153000000
tbl.army.6.16,TOA,constant,RDTE,1985,9479000000
tbl.army.6.16,TOA,constant,MILCON,1985,3674000000
tbl.army.6.16,TOA,constant,family.housing,1985,2809000000
tbl.army.6.16,TOA,constant,revolving.and.management,1985,769000000
tbl.army.6.16,TOA,current,MILPERS,1986,27665000000
tbl.army.6.16,TOA,current,OM,1986,21312000000
tbl.army.6.16,TOA,current,Procurement,1986,16978000000
tbl.army.6.16,TOA,current,RDTE,1986,4537000000
tbl.army.6.16,TOA,current,MILCON,1986,1576000000
tbl.army.6.16,TOA,current,family.housing,1986,1328000000
tbl.army.6.16,TOA,current,revolving.and.management,1986,374000000
tbl.army.6.16,TOA,constant,MILPERS,1986,74727000000
tbl.army.6.16,TOA,constant,OM,1986,51167000000
tbl.army.6.16,TOA,constant,Procurement,1986,33931000000
tbl.army.6.16,TOA,constant,RDTE,1986,9972000000
tbl.army.6.16,TOA,constant,MILCON,1986,3377000000
tbl.army.6.16,TOA,constant,family.housing,1986,2758000000
tbl.army.6.16,TOA,constant,revolving.and.management,1986,763000000
tbl.army.6.16,TOA,current,MILPERS,1987,28501000000
tbl.army.6.16,TOA,current,OM,1987,23551000000
tbl.army.6.16,TOA,current,Procurement,1987,15420000000
tbl.army.6.16,TOA,current,RDTE,1987,4693000000
tbl.army.6.16,TOA,current,MILCON,1987,1505000000
tbl.army.6.16,TOA,current,family.housing,1987,1580000000
tbl.army.6.16,TOA,current,revolving.and.management,1987,110000000
tbl.army.6.16,TOA,constant,MILPERS,1987,75469000000
tbl.army.6.16,TOA,constant,OM,1987,53990000000
tbl.army.6.16,TOA,constant,Procurement,1987,29769000000
tbl.army.6.16,TOA,constant,RDTE,1987,9958000000
tbl.army.6.16,TOA,constant,MILCON,1987,3109000000
tbl.army.6.16,TOA,constant,family.housing,1987,3156000000
tbl.army.6.16,TOA,constant,revolving.and.management,1987,219000000
tbl.army.6.16,TOA,current,MILPERS,1988,29348000000
tbl.army.6.16,TOA,current,OM,1988,24205000000
tbl.army.6.16,TOA,current,Procurement,1988,15049000000
tbl.army.6.16,TOA,current,RDTE,1988,4670000000
tbl.army.6.16,TOA,current,MILCON,1988,1514000000
tbl.army.6.16,TOA,current,family.housing,1988,1565000000
tbl.army.6.16,TOA,current,revolving.and.management,1988,193000000
tbl.army.6.16,TOA,constant,MILPERS,1988,74776000000
tbl.army.6.16,TOA,constant,OM,1988,53170000000
tbl.army.6.16,TOA,constant,Procurement,1988,27967000000
tbl.army.6.16,TOA,constant,RDTE,1988,9513000000
tbl.army.6.16,TOA,constant,MILCON,1988,2957000000
tbl.army.6.16,TOA,constant,family.housing,1988,3028000000
tbl.army.6.16,TOA,constant,revolving.and.management,1988,373000000
tbl.army.6.16,TOA,current,MILPERS,1989,29957000000
tbl.army.6.16,TOA,current,OM,1989,25677000000
tbl.army.6.16,TOA,current,Procurement,1989,14661000000
tbl.army.6.16,TOA,current,RDTE,1989,5129000000
tbl.army.6.16,TOA,current,MILCON,1989,1453000000
tbl.army.6.16,TOA,current,family.housing,1989,1571000000
tbl.army.6.16,TOA,current,revolving.and.management,1989,292000000
tbl.army.6.16,TOA,constant,MILPERS,1989,73948000000
tbl.army.6.16,TOA,constant,OM,1989,53517000000
tbl.army.6.16,TOA,constant,Procurement,1989,26250000000
tbl.army.6.16,TOA,constant,RDTE,1989,9959000000
tbl.army.6.16,TOA,constant,MILCON,1989,2749000000
tbl.army.6.16,TOA,constant,family.housing,1989,2931000000
tbl.army.6.16,TOA,constant,revolving.and.management,1989,540000000
tbl.army.6.16,TOA,current,MILPERS,1990,30124000000
tbl.army.6.16,TOA,current,OM,1990,27306000000
tbl.army.6.16,TOA,current,Procurement,1990,14022000000
tbl.army.6.16,TOA,current,RDTE,1990,5307000000
tbl.army.6.16,TOA,current,MILCON,1990,1127000000
tbl.army.6.16,TOA,current,family.housing,1990,1499000000
tbl.army.6.16,TOA,current,revolving.and.management,1990,0
tbl.army.6.16,TOA,constant,MILPERS,1990,73311000000
tbl.army.6.16,TOA,constant,OM,1990,54389000000
tbl.army.6.16,TOA,constant,Procurement,1990,24290000000
tbl.army.6.16,TOA,constant,RDTE,1990,9916000000
tbl.army.6.16,TOA,constant,MILCON,1990,2081000000
tbl.army.6.16,TOA,constant,family.housing,1990,2702000000
tbl.army.6.16,TOA,constant,revolving.and.management,1990,0
tbl.army.6.16,TOA,current,MILPERS,1991,32980000000
tbl.army.6.16,TOA,current,OM,1991,39482000000
tbl.army.6.16,TOA,current,Procurement,1991,11313000000
tbl.army.6.16,TOA,current,RDTE,1991,5551000000
tbl.army.6.16,TOA,current,MILCON,1991,1266000000
tbl.army.6.16,TOA,current,family.housing,1991,1531000000
tbl.army.6.16,TOA,current,revolving.and.management,1991,668000000
tbl.army.6.16,TOA,constant,MILPERS,1991,75568000000
tbl.army.6.16,TOA,constant,OM,1991,72759000000
tbl.army.6.16,TOA,constant,Procurement,1991,19084000000
tbl.army.6.16,TOA,constant,RDTE,1991,10036000000
tbl.army.6.16,TOA,constant,MILCON,1991,2254000000
tbl.army.6.16,TOA,constant,family.housing,1991,2648000000
tbl.army.6.16,TOA,constant,revolving.and.management,1991,1138000000
tbl.army.6.16,TOA,current,MILPERS,1992,31629000000
tbl.army.6.16,TOA,current,OM,1992,25263000000
tbl.army.6.16,TOA,current,Procurement,1992,8990000000
tbl.army.6.16,TOA,current,RDTE,1992,6407000000
tbl.army.6.16,TOA,current,MILCON,1992,1236000000
tbl.army.6.16,TOA,current,family.housing,1992,1559000000
tbl.army.6.16,TOA,current,revolving.and.management,1992,0
tbl.army.6.16,TOA,constant,MILPERS,1992,71200000000
tbl.army.6.16,TOA,constant,OM,1992,47805000000
tbl.army.6.16,TOA,constant,Procurement,1992,14841000000
tbl.army.6.16,TOA,constant,RDTE,1992,11172000000
tbl.army.6.16,TOA,constant,MILCON,1992,2149000000
tbl.army.6.16,TOA,constant,family.housing,1992,2634000000
tbl.army.6.16,TOA,constant,revolving.and.management,1992,0
tbl.army.6.16,TOA,current,MILPERS,1993,28532000000
tbl.army.6.16,TOA,current,OM,1993,22582000000
tbl.army.6.16,TOA,current,Procurement,1993,7872000000
tbl.army.6.16,TOA,current,RDTE,1993,6051000000
tbl.army.6.16,TOA,current,MILCON,1993,690000000
tbl.army.6.16,TOA,current,family.housing,1993,1522000000
tbl.army.6.16,TOA,current,revolving.and.management,1993,0
tbl.army.6.16,TOA,constant,MILPERS,1993,61510000000
tbl.army.6.16,TOA,constant,OM,1993,41498000000
tbl.army.6.16,TOA,constant,Procurement,1993,12747000000
tbl.army.6.16,TOA,constant,RDTE,1993,10322000000
tbl.army.6.16,TOA,constant,MILCON,1993,1212000000
tbl.army.6.16,TOA,constant,family.housing,1993,2521000000
tbl.army.6.16,TOA,constant,revolving.and.management,1993,0
tbl.army.6.16,TOA,current,MILPERS,1994,26945000000
tbl.army.6.16,TOA,current,OM,1994,21246000000
tbl.army.6.16,TOA,current,Procurement,1994,7267000000
tbl.army.6.16,TOA,current,RDTE,1994,5377000000
tbl.army.6.16,TOA,current,MILCON,1994,1323000000
tbl.army.6.16,TOA,current,family.housing,1994,1302000000
tbl.army.6.16,TOA,current,revolving.and.management,1994,0
tbl.army.6.16,TOA,constant,MILPERS,1994,56717000000
tbl.army.6.16,TOA,constant,OM,1994,38440000000
tbl.army.6.16,TOA,constant,Procurement,1994,11556000000
tbl.army.6.16,TOA,constant,RDTE,1994,9140000000
tbl.army.6.16,TOA,constant,MILCON,1994,2214000000
tbl.army.6.16,TOA,constant,family.housing,1994,2108000000
tbl.army.6.16,TOA,constant,revolving.and.management,1994,0
tbl.army.6.16,TOA,current,MILPERS,1995,26627000000
tbl.army.6.16,TOA,current,OM,1995,23212000000
tbl.army.6.16,TOA,current,Procurement,1995,7259000000
tbl.army.6.16,TOA,current,RDTE,1995,5403000000
tbl.army.6.16,TOA,current,MILCON,1995,797000000
tbl.army.6.16,TOA,current,family.housing,1995,1230000000
tbl.army.6.16,TOA,current,revolving.and.management,1995,0
tbl.army.6.16,TOA,constant,MILPERS,1995,54637000000
tbl.army.6.16,TOA,constant,OM,1995,40818000000
tbl.army.6.16,TOA,constant,Procurement,1995,11356000000
tbl.army.6.16,TOA,constant,RDTE,1995,8980000000
tbl.army.6.16,TOA,constant,MILCON,1995,1344000000
tbl.army.6.16,TOA,constant,family.housing,1995,1969000000
tbl.army.6.16,TOA,constant,revolving.and.management,1995,0
tbl.army.6.16,TOA,current,MILPERS,1996,25811000000
tbl.army.6.16,TOA,current,OM,1996,23807000000
tbl.army.6.16,TOA,current,Procurement,1996,8242000000
tbl.army.6.16,TOA,current,RDTE,1996,4757000000
tbl.army.6.16,TOA,current,MILCON,1996,2044000000
tbl.army.6.16,TOA,current,family.housing,1996,1458000000
tbl.army.6.16,TOA,current,revolving.and.management,1996,0
tbl.army.6.16,TOA,constant,MILPERS,1996,51813000000
tbl.army.6.16,TOA,constant,OM,1996,40773000000
tbl.army.6.16,TOA,constant,Procurement,1996,12722000000
tbl.army.6.16,TOA,constant,RDTE,1996,7792000000
tbl.army.6.16,TOA,constant,MILCON,1996,3252000000
tbl.army.6.16,TOA,constant,family.housing,1996,2275000000
tbl.army.6.16,TOA,constant,revolving.and.management,1996,0
tbl.army.6.16,TOA,current,MILPERS,1997,26196000000
tbl.army.6.16,TOA,current,OM,1997,22964000000
tbl.army.6.16,TOA,current,Procurement,1997,8788000000
tbl.army.6.16,TOA,current,RDTE,1997,4916000000
tbl.army.6.16,TOA,current,MILCON,1997,1185000000
tbl.army.6.16,TOA,current,family.housing,1997,1330000000
tbl.army.6.16,TOA,current,revolving.and.management,1997,0
tbl.army.6.16,TOA,constant,MILPERS,1997,50968000000
tbl.army.6.16,TOA,constant,OM,1997,38577000000
tbl.army.6.16,TOA,constant,Procurement,1997,13424000000
tbl.army.6.16,TOA,constant,RDTE,1997,7919000000
tbl.army.6.16,TOA,constant,MILCON,1997,1881000000
tbl.army.6.16,TOA,constant,family.housing,1997,2040000000
tbl.army.6.16,TOA,constant,revolving.and.management,1997,0
tbl.army.6.16,TOA,current,MILPERS,1998,26093000000
tbl.army.6.16,TOA,current,OM,1998,22923000000
tbl.army.6.16,TOA,current,Procurement,1998,7342000000
tbl.army.6.16,TOA,current,RDTE,1998,5023000000
tbl.army.6.16,TOA,current,MILCON,1998,1335000000
tbl.army.6.16,TOA,current,family.housing,1998,1285000000
tbl.army.6.16,TOA,current,revolving.and.management,1998,0
tbl.army.6.16,TOA,constant,MILPERS,1998,48606000000
tbl.army.6.16,TOA,constant,OM,1998,37489000000
tbl.army.6.16,TOA,constant,Procurement,1998,11086000000
tbl.army.6.16,TOA,constant,RDTE,1998,7894000000
tbl.army.6.16,TOA,constant,MILCON,1998,2085000000
tbl.army.6.16,TOA,constant,family.housing,1998,1949000000
tbl.army.6.16,TOA,constant,revolving.and.management,1998,0
tbl.army.6.16,TOA,current,MILPERS,1999,26653000000
tbl.army.6.16,TOA,current,OM,1999,25216000000
tbl.army.6.16,TOA,current,Procurement,1999,9507000000
tbl.army.6.16,TOA,current,RDTE,1999,5031000000
tbl.army.6.16,TOA,current,MILCON,1999,1691000000
tbl.army.6.16,TOA,current,family.housing,1999,1232000000
tbl.army.6.16,TOA,current,revolving.and.management,1999,0
tbl.army.6.16,TOA,constant,MILPERS,1999,48155000000
tbl.army.6.16,TOA,constant,OM,1999,39745000000
tbl.army.6.16,TOA,constant,Procurement,1999,14156000000
tbl.army.6.16,TOA,constant,RDTE,1999,7769000000
tbl.army.6.16,TOA,constant,MILCON,1999,2569000000
tbl.army.6.16,TOA,constant,family.housing,1999,1846000000
tbl.army.6.16,TOA,constant,revolving.and.management,1999,0
tbl.army.6.16,TOA,current,MILPERS,2000,27729000000
tbl.army.6.16,TOA,current,OM,2000,26970000000
tbl.army.6.16,TOA,current,Procurement,2000,10479000000
tbl.army.6.16,TOA,current,RDTE,2000,5314000000
tbl.army.6.16,TOA,current,MILCON,2000,1561000000
tbl.army.6.16,TOA,current,family.housing,2000,1150000000
tbl.army.6.16,TOA,current,revolving.and.management,2000,62000000
tbl.army.6.16,TOA,constant,MILPERS,2000,47778000000
tbl.army.6.16,TOA,constant,OM,2000,41645000000
tbl.army.6.16,TOA,constant,Procurement,2000,15379000000
tbl.army.6.16,TOA,constant,RDTE,2000,7989000000
tbl.army.6.16,TOA,constant,MILCON,2000,2333000000
tbl.army.6.16,TOA,constant,family.housing,2000,1697000000
tbl.army.6.16,TOA,constant,revolving.and.management,2000,90000000
tbl.army.6.16,TOA,current,MILPERS,2001,29263000000
tbl.army.6.16,TOA,current,OM,2001,27781000000
tbl.army.6.16,TOA,current,Procurement,2001,11883000000
tbl.army.6.16,TOA,current,RDTE,2001,6263000000
tbl.army.6.16,TOA,current,MILCON,2001,1637000000
tbl.army.6.16,TOA,current,family.housing,2001,1208000000
tbl.army.6.16,TOA,current,revolving.and.management,2001,12000000
tbl.army.6.16,TOA,constant,MILPERS,2001,48738000000
tbl.army.6.16,TOA,constant,OM,2001,41685000000
tbl.army.6.16,TOA,constant,Procurement,2001,17207000000
tbl.army.6.16,TOA,constant,RDTE,2001,9220000000
tbl.army.6.16,TOA,constant,MILCON,2001,2404000000
tbl.army.6.16,TOA,constant,family.housing,2001,1753000000
tbl.army.6.16,TOA,constant,revolving.and.management,2001,17000000
tbl.army.6.16,TOA,current,MILPERS,2002,32365000000
tbl.army.6.16,TOA,current,OM,2002,31182000000
tbl.army.6.16,TOA,current,Procurement,2002,11597000000
tbl.army.6.16,TOA,current,RDTE,2002,7018000000
tbl.army.6.16,TOA,current,MILCON,2002,2510000000
tbl.army.6.16,TOA,current,family.housing,2002,1259000000
tbl.army.6.16,TOA,current,revolving.and.management,2002,167000000
tbl.army.6.16,TOA,constant,MILPERS,2002,50962000000
tbl.army.6.16,TOA,constant,OM,2002,45875000000
tbl.army.6.16,TOA,constant,Procurement,2002,16519000000
tbl.army.6.16,TOA,constant,RDTE,2002,10103000000
tbl.army.6.16,TOA,constant,MILCON,2002,3582000000
tbl.army.6.16,TOA,constant,family.housing,2002,1797000000
tbl.army.6.16,TOA,constant,revolving.and.management,2002,238000000
tbl.army.6.16,TOA,current,MILPERS,2003,44203000000
tbl.army.6.16,TOA,current,OM,2003,51000000000
tbl.army.6.16,TOA,current,Procurement,2003,15803000000
tbl.army.6.16,TOA,current,RDTE,2003,7595000000
tbl.army.6.16,TOA,current,MILCON,2003,2057000000
tbl.army.6.16,TOA,current,family.housing,2003,1362000000
tbl.army.6.16,TOA,current,revolving.and.management,2003,249000000
tbl.army.6.16,TOA,constant,MILPERS,2003,67339000000
tbl.army.6.16,TOA,constant,OM,2003,72806000000
tbl.army.6.16,TOA,constant,Procurement,2003,22016000000
tbl.army.6.16,TOA,constant,RDTE,2003,10687000000
tbl.army.6.16,TOA,constant,MILCON,2003,2863000000
tbl.army.6.16,TOA,constant,family.housing,2003,1908000000
tbl.army.6.16,TOA,constant,revolving.and.management,2003,349000000
tbl.army.6.16,TOA,current,MILPERS,2004,48970000000
tbl.army.6.16,TOA,current,OM,2004,62365000000
tbl.army.6.16,TOA,current,Procurement,2004,16194000000
tbl.army.6.16,TOA,current,RDTE,2004,10202000000
tbl.army.6.16,TOA,current,MILCON,2004,2119000000
tbl.army.6.16,TOA,current,family.housing,2004,1480000000
tbl.army.6.16,TOA,current,revolving.and.management,2004,219000000
tbl.army.6.16,TOA,constant,MILPERS,2004,72528000000
tbl.army.6.16,TOA,constant,OM,2004,86152000000
tbl.army.6.16,TOA,constant,Procurement,2004,21977000000
tbl.army.6.16,TOA,constant,RDTE,2004,13933000000
tbl.army.6.16,TOA,constant,MILCON,2004,2869000000
tbl.army.6.16,TOA,constant,family.housing,2004,2019000000
tbl.army.6.16,TOA,constant,revolving.and.management,2004,301000000
tbl.army.6.16,TOA,current,MILPERS,2005,51909000000
tbl.army.6.16,TOA,current,OM,2005,73702000000
tbl.army.6.16,TOA,current,Procurement,2005,26014000000
tbl.army.6.16,TOA,current,RDTE,2005,10576000000
tbl.army.6.16,TOA,current,MILCON,2005,3564000000
tbl.army.6.16,TOA,current,family.housing,2005,1578000000
tbl.army.6.16,TOA,current,revolving.and.management,2005,0
tbl.army.6.16,TOA,constant,MILPERS,2005,74342000000
tbl.army.6.16,TOA,constant,OM,2005,97954000000
tbl.army.6.16,TOA,constant,Procurement,2005,34369000000
tbl.army.6.16,TOA,constant,RDTE,2005,14002000000
tbl.army.6.16,TOA,constant,MILCON,2005,4707000000
tbl.army.6.16,TOA,constant,family.housing,2005,2089000000
tbl.army.6.16,TOA,constant,revolving.and.management,2005,0
tbl.army.6.16,TOA,current,MILPERS,2006,54950000000
tbl.army.6.16,TOA,current,OM,2006,75726000000
tbl.army.6.16,TOA,current,Procurement,2006,28195000000
tbl.army.6.16,TOA,current,RDTE,2006,11683000000
tbl.army.6.16,TOA,current,MILCON,2006,4195000000
tbl.army.6.16,TOA,current,family.housing,2006,1245000000
tbl.army.6.16,TOA,current,revolving.and.management,2006,460000000
tbl.army.6.16,TOA,constant,MILPERS,2006,76275000000
tbl.army.6.16,TOA,constant,OM,2006,97628000000
tbl.army.6.16,TOA,constant,Procurement,2006,36385000000
tbl.army.6.16,TOA,constant,RDTE,2006,15058000000
tbl.army.6.16,TOA,constant,MILCON,2006,5420000000
tbl.army.6.16,TOA,constant,family.housing,2006,1610000000
tbl.army.6.16,TOA,constant,revolving.and.management,2006,596000000
tbl.army.6.16,TOA,current,MILPERS,2007,57184000000
tbl.army.6.16,TOA,current,OM,2007,94202000000
tbl.army.6.16,TOA,current,Procurement,2007,48761000000
tbl.army.6.16,TOA,current,RDTE,2007,11354000000
tbl.army.6.16,TOA,current,MILCON,2007,7820000000
tbl.army.6.16,TOA,current,family.housing,2007,1316000000
tbl.army.6.16,TOA,current,revolving.and.management,2007,628000000
tbl.army.6.16,TOA,constant,MILPERS,2007,77200000000
tbl.army.6.16,TOA,constant,OM,2007,118767000000
tbl.army.6.16,TOA,constant,Procurement,2007,61715000000
tbl.army.6.16,TOA,constant,RDTE,2007,14321000000
tbl.army.6.16,TOA,constant,MILCON,2007,9929000000
tbl.army.6.16,TOA,constant,family.housing,2007,1670000000
tbl.army.6.16,TOA,constant,revolving.and.management,2007,793000000
tbl.army.6.16,TOA,current,MILPERS,2008,61851000000
tbl.army.6.16,TOA,current,OM,2008,98171000000
tbl.army.6.16,TOA,current,Procurement,2008,66976000000
tbl.army.6.16,TOA,current,RDTE,2008,12554000000
tbl.army.6.16,TOA,current,MILCON,2008,10193000000
tbl.army.6.16,TOA,current,family.housing,2008,1150000000
tbl.army.6.16,TOA,current,revolving.and.management,2008,1324000000
tbl.army.6.16,TOA,constant,MILPERS,2008,80910000000
tbl.army.6.16,TOA,constant,OM,2008,121116000000
tbl.army.6.16,TOA,constant,Procurement,2008,83526000000
tbl.army.6.16,TOA,constant,RDTE,2008,15511000000
tbl.army.6.16,TOA,constant,MILCON,2008,12742000000
tbl.army.6.16,TOA,constant,family.housing,2008,1429000000
tbl.army.6.16,TOA,constant,revolving.and.management,2008,1635000000
tbl.army.6.16,TOA,current,MILPERS,2009,66792000000
tbl.army.6.16,TOA,current,OM,2009,100951000000
tbl.army.6.16,TOA,current,Procurement,2009,43577000000
tbl.army.6.16,TOA,current,RDTE,2009,12154000000
tbl.army.6.16,TOA,current,MILCON,2009,12026000000
tbl.army.6.16,TOA,current,family.housing,2009,1357000000
tbl.army.6.16,TOA,current,revolving.and.management,2009,545000000
tbl.army.6.16,TOA,constant,MILPERS,2009,84524000000
tbl.army.6.16,TOA,constant,OM,2009,122876000000
tbl.army.6.16,TOA,constant,Procurement,2009,53596000000
tbl.army.6.16,TOA,constant,RDTE,2009,14751000000
tbl.army.6.16,TOA,constant,MILCON,2009,14791000000
tbl.army.6.16,TOA,constant,family.housing,2009,1662000000
